ID,Phase,Trial,TrialCS,ReliefChoice,ReliefRating,CS+,CS-,CS--,CSType,TimingCS,shock,Relief,STAI,DTS,PANASp,PANASn,Anxiety
RS41,Pavlovian,5,1,0,NA,0,0,1,CSmin2,CS,NA,0,42,46,33,25,Low
RS41,Pavlovian,5,1,1,38,0,0,1,CSmin2,US,0,38,42,46,33,25,Low
RS41,Pavlovian,6,3,0,NA,1,0,0,CSplus,CS,NA,0,42,46,33,25,Low
RS41,Pavlovian,6,3,NA,NA,1,0,0,CSplus,US,1,0,42,46,33,25,Low
RS41,Pavlovian,7,4,1,25,1,0,0,CSplus,CS,NA,25,42,46,33,25,Low
RS41,Pavlovian,7,4,NA,NA,1,0,0,CSplus,US,1,0,42,46,33,25,Low
RS41,Pavlovian,8,2,0,NA,0,0,1,CSmin2,CS,NA,0,42,46,33,25,Low
RS41,Pavlovian,8,2,1,29,0,0,1,CSmin2,US,0,29,42,46,33,25,Low
RS41,Pavlovian,9,3,1,80,0,1,0,CSmin1,CS,NA,80,42,46,33,25,Low
RS41,Pavlovian,9,3,0,NA,0,1,0,CSmin1,US,0,0,42,46,33,25,Low
RS41,Pavlovian,10,5,1,21,1,0,0,CSplus,CS,NA,21,42,46,33,25,Low
RS41,Pavlovian,10,5,NA,NA,1,0,0,CSplus,US,1,0,42,46,33,25,Low
RS41,Pavlovian,11,6,0,NA,1,0,0,CSplus,CS,NA,0,42,46,33,25,Low
RS41,Pavlovian,11,6,NA,NA,1,0,0,CSplus,US,1,0,42,46,33,25,Low
RS41,Pavlovian,12,3,0,NA,0,0,1,CSmin2,CS,NA,0,42,46,33,25,Low
RS41,Pavlovian,12,3,1,24,0,0,1,CSmin2,US,0,24,42,46,33,25,Low
RS41,Pavlovian,13,7,0,NA,1,0,0,CSplus,CS,NA,0,42,46,33,25,Low
RS41,Pavlovian,13,7,NA,NA,1,0,0,CSplus,US,1,0,42,46,33,25,Low
RS41,Pavlovian,14,4,0,NA,0,0,1,CSmin2,CS,NA,0,42,46,33,25,Low
RS41,Pavlovian,14,4,1,19,0,0,1,CSmin2,US,0,19,42,46,33,25,Low
RS41,Pavlovian,15,8,0,NA,1,0,0,CSplus,CS,NA,0,42,46,33,25,Low
RS41,Pavlovian,15,8,NA,NA,1,0,0,CSplus,US,1,0,42,46,33,25,Low
RS41,Pavlovian,16,5,0,NA,0,0,1,CSmin2,CS,NA,0,42,46,33,25,Low
RS41,Pavlovian,16,5,0,NA,0,0,1,CSmin2,US,0,0,42,46,33,25,Low
RS41,Pavlovian,17,4,1,34,0,1,0,CSmin1,CS,NA,34,42,46,33,25,Low
RS41,Pavlovian,17,4,0,NA,0,1,0,CSmin1,US,0,0,42,46,33,25,Low
RS41,Pavlovian,18,5,1,59,0,1,0,CSmin1,CS,NA,59,42,46,33,25,Low
RS41,Pavlovian,18,5,1,40,0,1,0,CSmin1,US,0,40,42,46,33,25,Low
RS41,Pavlovian,19,9,0,NA,1,0,0,CSplus,CS,NA,0,42,46,33,25,Low
RS41,Pavlovian,19,9,NA,NA,1,0,0,CSplus,US,1,0,42,46,33,25,Low
RS41,Pavlovian,20,6,0,NA,0,0,1,CSmin2,CS,NA,0,42,46,33,25,Low
RS41,Pavlovian,20,6,1,19,0,0,1,CSmin2,US,0,19,42,46,33,25,Low
RS41,Pavlovian,21,6,1,82,0,1,0,CSmin1,CS,NA,82,42,46,33,25,Low
RS41,Pavlovian,21,6,1,27,0,1,0,CSmin1,US,0,27,42,46,33,25,Low
RS41,Pavlovian,22,10,0,NA,1,0,0,CSplus,CS,NA,0,42,46,33,25,Low
RS41,Pavlovian,22,10,NA,NA,1,0,0,CSplus,US,1,0,42,46,33,25,Low
RS41,Pavlovian,23,11,0,NA,1,0,0,CSplus,CS,NA,0,42,46,33,25,Low
RS41,Pavlovian,23,11,NA,NA,1,0,0,CSplus,US,1,0,42,46,33,25,Low
RS41,Pavlovian,24,7,0,NA,0,1,0,CSmin1,CS,NA,0,42,46,33,25,Low
RS41,Pavlovian,24,7,0,NA,0,1,0,CSmin1,US,0,0,42,46,33,25,Low
RS41,Pavlovian,25,8,1,16,0,1,0,CSmin1,CS,NA,16,42,46,33,25,Low
RS41,Pavlovian,25,8,1,10,0,1,0,CSmin1,US,0,10,42,46,33,25,Low
RS41,Pavlovian,26,7,1,18,0,0,1,CSmin2,CS,NA,18,42,46,33,25,Low
RS41,Pavlovian,26,7,1,19,0,0,1,CSmin2,US,0,19,42,46,33,25,Low
RS41,Pavlovian,27,12,0,NA,1,0,0,CSplus,CS,NA,0,42,46,33,25,Low
RS41,Pavlovian,27,12,NA,NA,1,0,0,CSplus,US,1,0,42,46,33,25,Low
RS41,Pavlovian,28,8,1,16,0,0,1,CSmin2,CS,NA,16,42,46,33,25,Low
RS41,Pavlovian,28,8,0,NA,0,0,1,CSmin2,US,0,0,42,46,33,25,Low
RS41,Extinction,1,1,0,NA,1,0,0,CSplus,CS,NA,0,42,46,33,25,Low
RS41,Extinction,1,1,1,81,1,0,0,CSplus,US,0,81,42,46,33,25,Low
RS41,Extinction,2,1,1,13,0,1,0,CSmin1,CS,NA,13,42,46,33,25,Low
RS41,Extinction,2,1,1,88,0,1,0,CSmin1,US,0,88,42,46,33,25,Low
RS41,Extinction,3,2,1,24,1,0,0,CSplus,CS,NA,24,42,46,33,25,Low
RS41,Extinction,3,2,1,12,1,0,0,CSplus,US,0,12,42,46,33,25,Low
RS41,Extinction,4,3,1,38,1,0,0,CSplus,CS,NA,38,42,46,33,25,Low
RS41,Extinction,4,3,1,13,1,0,0,CSplus,US,0,13,42,46,33,25,Low
RS41,Extinction,5,1,0,NA,0,0,1,CSmin2,CS,NA,0,42,46,33,25,Low
RS41,Extinction,5,1,1,85,0,0,1,CSmin2,US,0,85,42,46,33,25,Low
RS41,Extinction,6,2,1,30,0,1,0,CSmin1,CS,NA,30,42,46,33,25,Low
RS41,Extinction,6,2,1,53,0,1,0,CSmin1,US,0,53,42,46,33,25,Low
RS41,Extinction,7,2,0,NA,0,0,1,CSmin2,CS,NA,0,42,46,33,25,Low
RS41,Extinction,7,2,0,NA,0,0,1,CSmin2,US,0,0,42,46,33,25,Low
RS41,Extinction,8,3,0,NA,0,0,1,CSmin2,CS,NA,0,42,46,33,25,Low
RS41,Extinction,8,3,0,NA,0,0,1,CSmin2,US,0,0,42,46,33,25,Low
RS41,Extinction,9,3,1,21,0,1,0,CSmin1,CS,NA,21,42,46,33,25,Low
RS41,Extinction,9,3,0,NA,0,1,0,CSmin1,US,0,0,42,46,33,25,Low
RS41,Extinction,10,4,0,NA,0,1,0,CSmin1,CS,NA,0,42,46,33,25,Low
RS41,Extinction,10,4,0,NA,0,1,0,CSmin1,US,0,0,42,46,33,25,Low
RS41,Extinction,11,4,0,NA,1,0,0,CSplus,CS,NA,0,42,46,33,25,Low
RS41,Extinction,11,4,1,4,1,0,0,CSplus,US,0,4,42,46,33,25,Low
RS41,Extinction,12,5,0,NA,1,0,0,CSplus,CS,NA,0,42,46,33,25,Low
RS41,Extinction,12,5,1,6,1,0,0,CSplus,US,0,6,42,46,33,25,Low
RS41,Extinction,13,4,0,NA,0,0,1,CSmin2,CS,NA,0,42,46,33,25,Low
RS41,Extinction,13,4,1,20,0,0,1,CSmin2,US,0,20,42,46,33,25,Low
RS41,Extinction,14,5,1,15,0,1,0,CSmin1,CS,NA,15,42,46,33,25,Low
RS41,Extinction,14,5,1,8,0,1,0,CSmin1,US,0,8,42,46,33,25,Low
RS41,Extinction,15,6,1,18,1,0,0,CSplus,CS,NA,18,42,46,33,25,Low
RS41,Extinction,15,6,1,19,1,0,0,CSplus,US,0,19,42,46,33,25,Low
RS41,Extinction,16,7,1,20,1,0,0,CSplus,CS,NA,20,42,46,33,25,Low
RS41,Extinction,16,7,1,11,1,0,0,CSplus,US,0,11,42,46,33,25,Low
RS41,Extinction,17,5,0,NA,0,0,1,CSmin2,CS,NA,0,42,46,33,25,Low
RS41,Extinction,17,5,0,NA,0,0,1,CSmin2,US,0,0,42,46,33,25,Low
RS41,Extinction,18,8,1,10,1,0,0,CSplus,CS,NA,10,42,46,33,25,Low
RS41,Extinction,18,8,0,NA,1,0,0,CSplus,US,0,0,42,46,33,25,Low
RS42,Pavlovian,1,1,1,58,1,0,0,CSplus,CS,NA,58,24,73,43,13,Low
RS42,Pavlovian,1,1,NA,NA,1,0,0,CSplus,US,1,0,24,73,43,13,Low
RS42,Pavlovian,2,1,1,57,0,1,0,CSmin1,CS,NA,57,24,73,43,13,Low
RS42,Pavlovian,2,1,1,59,0,1,0,CSmin1,US,0,59,24,73,43,13,Low
RS42,Pavlovian,3,2,1,48,1,0,0,CSplus,CS,NA,48,24,73,43,13,Low
RS42,Pavlovian,3,2,NA,NA,1,0,0,CSplus,US,1,0,24,73,43,13,Low
RS42,Pavlovian,4,2,1,57,0,1,0,CSmin1,CS,NA,57,24,73,43,13,Low
RS42,Pavlovian,4,2,1,62,0,1,0,CSmin1,US,0,62,24,73,43,13,Low
RS42,Pavlovian,5,1,0,NA,0,0,1,CSmin2,CS,NA,0,24,73,43,13,Low
RS42,Pavlovian,5,1,1,66,0,0,1,CSmin2,US,0,66,24,73,43,13,Low
RS42,Pavlovian,6,3,0,NA,1,0,0,CSplus,CS,NA,0,24,73,43,13,Low
RS42,Pavlovian,6,3,NA,NA,1,0,0,CSplus,US,1,0,24,73,43,13,Low
RS42,Pavlovian,7,2,1,58,0,0,1,CSmin2,CS,NA,58,24,73,43,13,Low
RS42,Pavlovian,7,2,1,64,0,0,1,CSmin2,US,0,64,24,73,43,13,Low
RS42,Pavlovian,8,3,1,61,0,1,0,CSmin1,CS,NA,61,24,73,43,13,Low
RS42,Pavlovian,8,3,1,61,0,1,0,CSmin1,US,0,61,24,73,43,13,Low
RS42,Pavlovian,9,4,0,NA,1,0,0,CSplus,CS,NA,0,24,73,43,13,Low
RS42,Pavlovian,9,4,NA,NA,1,0,0,CSplus,US,1,0,24,73,43,13,Low
RS42,Pavlovian,10,5,0,NA,1,0,0,CSplus,CS,NA,0,24,73,43,13,Low
RS42,Pavlovian,10,5,NA,NA,1,0,0,CSplus,US,1,0,24,73,43,13,Low
RS42,Pavlovian,11,4,1,62,0,1,0,CSmin1,CS,NA,62,24,73,43,13,Low
RS42,Pavlovian,11,4,1,51,0,1,0,CSmin1,US,0,51,24,73,43,13,Low
RS42,Pavlovian,12,6,0,NA,1,0,0,CSplus,CS,NA,0,24,73,43,13,Low
RS42,Pavlovian,12,6,NA,NA,1,0,0,CSplus,US,1,0,24,73,43,13,Low
RS42,Pavlovian,13,7,0,NA,1,0,0,CSplus,CS,NA,0,24,73,43,13,Low
RS42,Pavlovian,13,7,NA,NA,1,0,0,CSplus,US,1,0,24,73,43,13,Low
RS42,Pavlovian,14,3,1,57,0,0,1,CSmin2,CS,NA,57,24,73,43,13,Low
RS42,Pavlovian,14,3,1,60,0,0,1,CSmin2,US,0,60,24,73,43,13,Low
RS42,Pavlovian,15,8,0,NA,1,0,0,CSplus,CS,NA,0,24,73,43,13,Low
RS42,Pavlovian,15,8,NA,NA,1,0,0,CSplus,US,1,0,24,73,43,13,Low
RS42,Pavlovian,16,4,1,52,0,0,1,CSmin2,CS,NA,52,24,73,43,13,Low
RS42,Pavlovian,16,4,1,60,0,0,1,CSmin2,US,0,60,24,73,43,13,Low
RS42,Pavlovian,17,9,0,NA,1,0,0,CSplus,CS,NA,0,24,73,43,13,Low
RS42,Pavlovian,17,9,NA,NA,1,0,0,CSplus,US,1,0,24,73,43,13,Low
RS42,Pavlovian,18,10,0,NA,1,0,0,CSplus,CS,NA,0,24,73,43,13,Low
RS42,Pavlovian,18,10,NA,NA,1,0,0,CSplus,US,1,0,24,73,43,13,Low
RS42,Pavlovian,19,5,1,54,0,1,0,CSmin1,CS,NA,54,24,73,43,13,Low
RS42,Pavlovian,19,5,1,54,0,1,0,CSmin1,US,0,54,24,73,43,13,Low
RS42,Pavlovian,20,6,1,53,0,1,0,CSmin1,CS,NA,53,24,73,43,13,Low
RS42,Pavlovian,20,6,1,58,0,1,0,CSmin1,US,0,58,24,73,43,13,Low
RS42,Pavlovian,21,5,1,54,0,0,1,CSmin2,CS,NA,54,24,73,43,13,Low
RS42,Pavlovian,21,5,1,55,0,0,1,CSmin2,US,0,55,24,73,43,13,Low
RS42,Pavlovian,22,7,1,56,0,1,0,CSmin1,CS,NA,56,24,73,43,13,Low
RS42,Pavlovian,22,7,1,54,0,1,0,CSmin1,US,0,54,24,73,43,13,Low
RS42,Pavlovian,23,6,1,55,0,0,1,CSmin2,CS,NA,55,24,73,43,13,Low
RS42,Pavlovian,23,6,1,56,0,0,1,CSmin2,US,0,56,24,73,43,13,Low
RS42,Pavlovian,24,11,0,NA,1,0,0,CSplus,CS,NA,0,24,73,43,13,Low
RS42,Pavlovian,24,11,NA,NA,1,0,0,CSplus,US,1,0,24,73,43,13,Low
RS42,Pavlovian,25,7,1,56,0,0,1,CSmin2,CS,NA,56,24,73,43,13,Low
RS42,Pavlovian,25,7,1,62,0,0,1,CSmin2,US,0,62,24,73,43,13,Low
RS42,Pavlovian,26,8,1,58,0,1,0,CSmin1,CS,NA,58,24,73,43,13,Low
RS42,Pavlovian,26,8,1,58,0,1,0,CSmin1,US,0,58,24,73,43,13,Low
RS42,Pavlovian,27,8,1,60,0,0,1,CSmin2,CS,NA,60,24,73,43,13,Low
RS42,Pavlovian,27,8,1,58,0,0,1,CSmin2,US,0,58,24,73,43,13,Low
RS42,Pavlovian,28,12,0,NA,1,0,0,CSplus,CS,NA,0,24,73,43,13,Low
RS42,Pavlovian,28,12,NA,NA,1,0,0,CSplus,US,1,0,24,73,43,13,Low
RS42,Extinction,1,1,1,59,0,0,1,CSmin2,CS,NA,59,24,73,43,13,Low
RS42,Extinction,1,1,1,63,0,0,1,CSmin2,US,0,63,24,73,43,13,Low
RS42,Extinction,2,1,0,NA,1,0,0,CSplus,CS,NA,0,24,73,43,13,Low
RS42,Extinction,2,1,1,72,1,0,0,CSplus,US,0,72,24,73,43,13,Low
RS42,Extinction,3,2,1,46,1,0,0,CSplus,CS,NA,46,24,73,43,13,Low
RS42,Extinction,3,2,1,65,1,0,0,CSplus,US,0,65,24,73,43,13,Low
RS42,Extinction,4,1,0,NA,0,1,0,CSmin1,CS,NA,0,24,73,43,13,Low
RS42,Extinction,4,1,1,66,0,1,0,CSmin1,US,0,66,24,73,43,13,Low
RS42,Extinction,5,2,1,63,0,0,1,CSmin2,CS,NA,63,24,73,43,13,Low
RS42,Extinction,5,2,1,62,0,0,1,CSmin2,US,0,62,24,73,43,13,Low
RS42,Extinction,6,3,1,64,0,0,1,CSmin2,CS,NA,64,24,73,43,13,Low
RS42,Extinction,6,3,1,63,0,0,1,CSmin2,US,0,63,24,73,43,13,Low
RS42,Extinction,7,3,1,64,1,0,0,CSplus,CS,NA,64,24,73,43,13,Low
RS42,Extinction,7,3,1,61,1,0,0,CSplus,US,0,61,24,73,43,13,Low
RS42,Extinction,8,2,1,64,0,1,0,CSmin1,CS,NA,64,24,73,43,13,Low
RS42,Extinction,8,2,1,64,0,1,0,CSmin1,US,0,64,24,73,43,13,Low
RS42,Extinction,9,3,1,60,0,1,0,CSmin1,CS,NA,60,24,73,43,13,Low
RS42,Extinction,9,3,1,54,0,1,0,CSmin1,US,0,54,24,73,43,13,Low
RS42,Extinction,10,4,1,53,1,0,0,CSplus,CS,NA,53,24,73,43,13,Low
RS42,Extinction,10,4,1,50,1,0,0,CSplus,US,0,50,24,73,43,13,Low
RS42,Extinction,11,4,1,54,0,0,1,CSmin2,CS,NA,54,24,73,43,13,Low
RS42,Extinction,11,4,1,54,0,0,1,CSmin2,US,0,54,24,73,43,13,Low
RS42,Extinction,12,4,1,56,0,1,0,CSmin1,CS,NA,56,24,73,43,13,Low
RS42,Extinction,12,4,1,52,0,1,0,CSmin1,US,0,52,24,73,43,13,Low
RS42,Extinction,13,5,1,57,0,1,0,CSmin1,CS,NA,57,24,73,43,13,Low
RS42,Extinction,13,5,1,54,0,1,0,CSmin1,US,0,54,24,73,43,13,Low
RS42,Extinction,14,5,1,54,1,0,0,CSplus,CS,NA,54,24,73,43,13,Low
RS42,Extinction,14,5,1,54,1,0,0,CSplus,US,0,54,24,73,43,13,Low
RS42,Extinction,15,6,1,56,1,0,0,CSplus,CS,NA,56,24,73,43,13,Low
RS42,Extinction,15,6,1,51,1,0,0,CSplus,US,0,51,24,73,43,13,Low
RS42,Extinction,16,5,1,51,0,0,1,CSmin2,CS,NA,51,24,73,43,13,Low
RS42,Extinction,16,5,1,53,0,0,1,CSmin2,US,0,53,24,73,43,13,Low
RS42,Extinction,17,7,1,52,1,0,0,CSplus,CS,NA,52,24,73,43,13,Low
RS42,Extinction,17,7,1,54,1,0,0,CSplus,US,0,54,24,73,43,13,Low
RS42,Extinction,18,8,1,53,1,0,0,CSplus,CS,NA,53,24,73,43,13,Low
RS42,Extinction,18,8,1,52,1,0,0,CSplus,US,0,52,24,73,43,13,Low
RS43,Pavlovian,1,1,0,NA,0,1,0,CSmin1,CS,NA,0,55,48,32,19,High
RS43,Pavlovian,1,1,1,88,0,1,0,CSmin1,US,0,88,55,48,32,19,High
RS43,Pavlovian,2,2,0,NA,0,1,0,CSmin1,CS,NA,0,55,48,32,19,High
RS43,Pavlovian,2,2,1,93,0,1,0,CSmin1,US,0,93,55,48,32,19,High
RS43,Pavlovian,3,1,1,39,1,0,0,CSplus,CS,NA,39,55,48,32,19,High
RS43,Pavlovian,3,1,NA,NA,1,0,0,CSplus,US,1,0,55,48,32,19,High
RS43,Pavlovian,4,2,0,NA,1,0,0,CSplus,CS,NA,0,55,48,32,19,High
RS43,Pavlovian,4,2,NA,NA,1,0,0,CSplus,US,1,0,55,48,32,19,High
RS43,Pavlovian,5,1,1,62,0,0,1,CSmin2,CS,NA,62,55,48,32,19,High
RS43,Pavlovian,5,1,1,92,0,0,1,CSmin2,US,0,92,55,48,32,19,High
RS43,Pavlovian,6,3,0,NA,0,1,0,CSmin1,CS,NA,0,55,48,32,19,High
RS43,Pavlovian,6,3,1,81,0,1,0,CSmin1,US,0,81,55,48,32,19,High
RS43,Pavlovian,7,3,0,NA,1,0,0,CSplus,CS,NA,0,55,48,32,19,High
RS43,Pavlovian,7,3,NA,NA,1,0,0,CSplus,US,1,0,55,48,32,19,High
RS43,Pavlovian,8,4,0,NA,1,0,0,CSplus,CS,NA,0,55,48,32,19,High
RS43,Pavlovian,8,4,NA,NA,1,0,0,CSplus,US,1,0,55,48,32,19,High
RS43,Pavlovian,9,4,1,59,0,1,0,CSmin1,CS,NA,59,55,48,32,19,High
RS43,Pavlovian,9,4,1,86,0,1,0,CSmin1,US,0,86,55,48,32,19,High
RS43,Pavlovian,10,2,1,75,0,0,1,CSmin2,CS,NA,75,55,48,32,19,High
RS43,Pavlovian,10,2,1,77,0,0,1,CSmin2,US,0,77,55,48,32,19,High
RS43,Pavlovian,11,5,0,NA,1,0,0,CSplus,CS,NA,0,55,48,32,19,High
RS43,Pavlovian,11,5,NA,NA,1,0,0,CSplus,US,1,0,55,48,32,19,High
RS43,Pavlovian,12,3,1,74,0,0,1,CSmin2,CS,NA,74,55,48,32,19,High
RS43,Pavlovian,12,3,1,83,0,0,1,CSmin2,US,0,83,55,48,32,19,High
RS43,Pavlovian,13,5,0,NA,0,1,0,CSmin1,CS,NA,0,55,48,32,19,High
RS43,Pavlovian,13,5,1,87,0,1,0,CSmin1,US,0,87,55,48,32,19,High
RS43,Pavlovian,14,4,1,57,0,0,1,CSmin2,CS,NA,57,55,48,32,19,High
RS43,Pavlovian,14,4,1,78,0,0,1,CSmin2,US,0,78,55,48,32,19,High
RS43,Pavlovian,15,6,0,NA,1,0,0,CSplus,CS,NA,0,55,48,32,19,High
RS43,Pavlovian,15,6,NA,NA,1,0,0,CSplus,US,1,0,55,48,32,19,High
RS43,Pavlovian,16,7,0,NA,1,0,0,CSplus,CS,NA,0,55,48,32,19,High
RS43,Pavlovian,16,7,NA,NA,1,0,0,CSplus,US,1,0,55,48,32,19,High
RS43,Pavlovian,17,5,1,68,0,0,1,CSmin2,CS,NA,68,55,48,32,19,High
RS43,Pavlovian,17,5,1,74,0,0,1,CSmin2,US,0,74,55,48,32,19,High
RS43,Pavlovian,18,6,1,62,0,0,1,CSmin2,CS,NA,62,55,48,32,19,High
RS43,Pavlovian,18,6,1,86,0,0,1,CSmin2,US,0,86,55,48,32,19,High
RS43,Pavlovian,19,8,0,NA,1,0,0,CSplus,CS,NA,0,55,48,32,19,High
RS43,Pavlovian,19,8,NA,NA,1,0,0,CSplus,US,1,0,55,48,32,19,High
RS43,Pavlovian,20,9,0,NA,1,0,0,CSplus,CS,NA,0,55,48,32,19,High
RS43,Pavlovian,20,9,NA,NA,1,0,0,CSplus,US,1,0,55,48,32,19,High
RS43,Pavlovian,21,7,1,45,0,0,1,CSmin2,CS,NA,45,55,48,32,19,High
RS43,Pavlovian,21,7,1,78,0,0,1,CSmin2,US,0,78,55,48,32,19,High
RS43,Pavlovian,22,10,0,NA,1,0,0,CSplus,CS,NA,0,55,48,32,19,High
RS43,Pavlovian,22,10,NA,NA,1,0,0,CSplus,US,1,0,55,48,32,19,High
RS43,Pavlovian,23,11,0,NA,1,0,0,CSplus,CS,NA,0,55,48,32,19,High
RS43,Pavlovian,23,11,NA,NA,1,0,0,CSplus,US,1,0,55,48,32,19,High
RS43,Pavlovian,24,6,1,54,0,1,0,CSmin1,CS,NA,54,55,48,32,19,High
RS43,Pavlovian,24,6,1,66,0,1,0,CSmin1,US,0,66,55,48,32,19,High
RS43,Pavlovian,25,8,1,70,0,0,1,CSmin2,CS,NA,70,55,48,32,19,High
RS43,Pavlovian,25,8,1,78,0,0,1,CSmin2,US,0,78,55,48,32,19,High
RS43,Pavlovian,26,7,1,79,0,1,0,CSmin1,CS,NA,79,55,48,32,19,High
RS43,Pavlovian,26,7,1,87,0,1,0,CSmin1,US,0,87,55,48,32,19,High
RS43,Pavlovian,27,8,1,70,0,1,0,CSmin1,CS,NA,70,55,48,32,19,High
RS43,Pavlovian,27,8,1,56,0,1,0,CSmin1,US,0,56,55,48,32,19,High
RS43,Pavlovian,28,12,0,NA,1,0,0,CSplus,CS,NA,0,55,48,32,19,High
RS43,Pavlovian,28,12,NA,NA,1,0,0,CSplus,US,1,0,55,48,32,19,High
RS43,Extinction,1,1,0,NA,0,1,0,CSmin1,CS,NA,0,55,48,32,19,High
RS43,Extinction,1,1,1,68,0,1,0,CSmin1,US,0,68,55,48,32,19,High
RS43,Extinction,2,1,0,NA,1,0,0,CSplus,CS,NA,0,55,48,32,19,High
RS43,Extinction,2,1,1,76,1,0,0,CSplus,US,0,76,55,48,32,19,High
RS43,Extinction,3,1,0,NA,0,0,1,CSmin2,CS,NA,0,55,48,32,19,High
RS43,Extinction,3,1,0,NA,0,0,1,CSmin2,US,0,0,55,48,32,19,High
RS43,Extinction,4,2,0,NA,1,0,0,CSplus,CS,NA,0,55,48,32,19,High
RS43,Extinction,4,2,1,59,1,0,0,CSplus,US,0,59,55,48,32,19,High
RS43,Extinction,5,2,0,NA,0,0,1,CSmin2,CS,NA,0,55,48,32,19,High
RS43,Extinction,5,2,1,64,0,0,1,CSmin2,US,0,64,55,48,32,19,High
RS43,Extinction,6,3,1,60,0,0,1,CSmin2,CS,NA,60,55,48,32,19,High
RS43,Extinction,6,3,1,74,0,0,1,CSmin2,US,0,74,55,48,32,19,High
RS43,Extinction,7,2,0,NA,0,1,0,CSmin1,CS,NA,0,55,48,32,19,High
RS43,Extinction,7,2,1,76,0,1,0,CSmin1,US,0,76,55,48,32,19,High
RS43,Extinction,8,3,1,44,0,1,0,CSmin1,CS,NA,44,55,48,32,19,High
RS43,Extinction,8,3,1,75,0,1,0,CSmin1,US,0,75,55,48,32,19,High
RS43,Extinction,9,4,0,NA,0,0,1,CSmin2,CS,NA,0,55,48,32,19,High
RS43,Extinction,9,4,1,68,0,0,1,CSmin2,US,0,68,55,48,32,19,High
RS43,Extinction,10,3,0,NA,1,0,0,CSplus,CS,NA,0,55,48,32,19,High
RS43,Extinction,10,3,1,53,1,0,0,CSplus,US,0,53,55,48,32,19,High
RS43,Extinction,11,4,0,NA,1,0,0,CSplus,CS,NA,0,55,48,32,19,High
RS43,Extinction,11,4,1,45,1,0,0,CSplus,US,0,45,55,48,32,19,High
RS43,Extinction,12,4,0,NA,0,1,0,CSmin1,CS,NA,0,55,48,32,19,High
RS43,Extinction,12,4,1,73,0,1,0,CSmin1,US,0,73,55,48,32,19,High
RS43,Extinction,13,5,1,41,0,0,1,CSmin2,CS,NA,41,55,48,32,19,High
RS43,Extinction,13,5,1,65,0,0,1,CSmin2,US,0,65,55,48,32,19,High
RS43,Extinction,14,5,1,45,1,0,0,CSplus,CS,NA,45,55,48,32,19,High
RS43,Extinction,14,5,1,63,1,0,0,CSplus,US,0,63,55,48,32,19,High
RS43,Extinction,15,6,1,48,1,0,0,CSplus,CS,NA,48,55,48,32,19,High
RS43,Extinction,15,6,1,68,1,0,0,CSplus,US,0,68,55,48,32,19,High
RS43,Extinction,16,5,0,NA,0,1,0,CSmin1,CS,NA,0,55,48,32,19,High
RS43,Extinction,16,5,1,69,0,1,0,CSmin1,US,0,69,55,48,32,19,High
RS43,Extinction,17,7,0,NA,1,0,0,CSplus,CS,NA,0,55,48,32,19,High
RS43,Extinction,17,7,1,76,1,0,0,CSplus,US,0,76,55,48,32,19,High
RS43,Extinction,18,8,1,71,1,0,0,CSplus,CS,NA,71,55,48,32,19,High
RS43,Extinction,18,8,1,81,1,0,0,CSplus,US,0,81,55,48,32,19,High
RS44,Pavlovian,1,1,1,0,1,0,0,CSplus,CS,NA,0,51,45,35,23,High
RS44,Pavlovian,1,1,1,0,0,1,0,CSmin1,CS,NA,0,51,45,35,23,High
RS44,Pavlovian,1,1,NA,NA,1,0,0,CSplus,US,0,0,51,45,35,23,High
RS44,Pavlovian,2,2,1,0,0,1,0,CSmin1,CS,NA,0,51,45,35,23,High
RS44,Pavlovian,2,3,1,70,0,1,0,CSmin1,CS,NA,70,51,45,35,23,High
RS44,Pavlovian,2,1,NA,NA,0,1,0,CSmin1,US,0,0,51,45,35,23,High
RS44,Pavlovian,2,2,1,99,0,1,0,CSmin1,US,0,99,51,45,35,23,High
RS44,Pavlovian,3,2,1,76,1,0,0,CSplus,CS,NA,76,51,45,35,23,High
RS44,Pavlovian,3,2,NA,NA,1,0,0,CSplus,US,1,0,51,45,35,23,High
RS44,Pavlovian,4,4,1,81,0,1,0,CSmin1,CS,NA,81,51,45,35,23,High
RS44,Pavlovian,4,3,1,84,0,1,0,CSmin1,US,0,84,51,45,35,23,High
RS44,Pavlovian,5,5,1,82,0,1,0,CSmin1,CS,NA,82,51,45,35,23,High
RS44,Pavlovian,5,4,1,83,0,1,0,CSmin1,US,0,83,51,45,35,23,High
RS44,Pavlovian,6,1,0,NA,0,0,1,CSmin2,CS,NA,0,51,45,35,23,High
RS44,Pavlovian,6,1,1,73,0,0,1,CSmin2,US,0,73,51,45,35,23,High
RS44,Pavlovian,7,6,1,81,0,1,0,CSmin1,CS,NA,81,51,45,35,23,High
RS44,Pavlovian,7,5,1,76,0,1,0,CSmin1,US,0,76,51,45,35,23,High
RS44,Pavlovian,8,3,0,NA,1,0,0,CSplus,CS,NA,0,51,45,35,23,High
RS44,Pavlovian,8,3,NA,NA,1,0,0,CSplus,US,1,0,51,45,35,23,High
RS44,Pavlovian,9,4,0,NA,1,0,0,CSplus,CS,NA,0,51,45,35,23,High
RS44,Pavlovian,9,4,NA,NA,1,0,0,CSplus,US,1,0,51,45,35,23,High
RS44,Pavlovian,10,7,1,86,0,1,0,CSmin1,CS,NA,86,51,45,35,23,High
